t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap
0.000000,0.000000,2.799806,-1.817016,0.011780,27.986048,0.000147,-0.139522,0.001470,0.000000,0.000000,-5.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,399.023652,33.000000,150.501395
0.100000,2.778018,5.598216,-1.784048,0.011917,27.986253,0.000067,0.002055,-0.000797,0.000002,0.000003,-5.013952,33.000000,2.778018,-1.817275,0.011777,0.000000,396.223654,33.000000,151.002770
0.200000,5.576445,8.396643,-1.750696,0.011980,28.003440,-0.000017,0.171869,-0.000840,0.000021,0.000149,-5.013747,33.000000,5.576445,-1.784326,0.011769,0.000000,393.425050,33.000000,151.502426
0.300000,8.374905,11.196786,-1.717148,0.011965,28.040285,-0.000065,0.368444,-0.000480,0.000455,0.000226,-4.996560,33.000000,8.374905,-1.751407,0.011755,0.000000,390.626426,33.000000,151.998397
0.400000,11.175096,14.000614,-1.683600,0.011904,28.082043,-0.000083,0.417581,-0.000180,0.001113,0.000230,-4.959715,33.000000,11.175096,-1.718516,0.011735,0.000000,387.826084,33.000000,152.490193
0.500000,13.978965,16.808619,-1.650171,0.011827,28.140894,-0.000084,0.588509,-0.000012,0.001791,0.000195,-4.917957,33.000000,13.978965,-1.685645,0.011709,0.000000,385.022057,33.000000,152.976104
0.600000,16.787038,19.622512,-1.616891,0.011748,28.207666,-0.000079,0.667727,0.000049,0.002382,0.000149,-4.859106,33.000000,16.787038,-1.652806,0.011678,0.000000,382.213855,33.000000,153.455337
0.700000,19.601008,22.443084,-1.583753,0.011674,28.280197,-0.000074,0.725308,0.000053,0.002852,0.000107,-4.792334,33.000000,19.601008,-1.619994,0.011641,0.000000,379.399767,33.000000,153.927317
0.800000,22.421668,25.270911,-1.550741,0.011604,28.356867,-0.000071,0.766695,0.000030,0.003214,0.000076,-4.719803,33.000000,22.421668,-1.587216,0.011598,0.000000,376.579001,33.000000,154.391631
0.900000,25.249595,28.106406,-1.517836,0.011537,28.431707,-0.000071,0.748402,-0.000000,0.003496,0.000055,-4.643133,33.000000,25.249595,-1.554483,0.011549,0.000000,373.750983,33.000000,154.848460
1.000000,28.085201,30.949388,-1.485034,0.011470,28.513556,-0.000073,0.818493,-0.000027,0.003727,0.000043,-4.568293,33.000000,28.085201,-1.521806,0.011495,0.000000,370.915297,33.000000,155.297105
