t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
0.000000,0.000000,0.999931,-1.838220,0.011780,20.392233,0.000203,5177.471771,0.004065,0.000000,0.000000,-13.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.630388,10.202957,15.047744
0.050000,0.978139,2.019472,-1.826209,0.011841,20.773938,0.000277,5038.516499,0.001475,0.000000,0.000000,-12.607767,33.000000,0.978139,-1.838477,0.011780,0.000000,398.000618,33.000000,151.241691,12.654276,13.573505
0.100000,1.997681,3.058096,-1.813910,0.011926,21.148656,0.000271,4946.275892,-0.000120,0.000001,0.000062,-12.226062,33.000000,1.997681,-1.826466,0.011779,0.000000,396.981099,33.000000,151.834259,12.232759,10.843569
0.150000,3.036313,4.115453,-1.801299,0.012010,21.511575,0.000225,4790.529237,-0.000927,0.000066,0.000149,-11.851344,33.000000,3.036313,-1.814233,0.011777,0.000000,395.942497,33.000000,152.408680,10.243702,7.809017
0.200000,4.093678,5.190954,-1.788382,0.012081,21.866219,0.000130,4681.295855,-0.001889,0.000225,0.000236,-11.488425,33.000000,4.093678,-1.801781,0.011774,0.000000,394.885163,33.000000,152.965369,5.785477,2.272290
0.250000,5.169189,6.284186,-1.775173,0.012123,22.217610,0.000052,4638.362018,-0.001569,0.000481,0.000311,-11.133781,33.000000,5.169189,-1.789119,0.011771,0.000000,393.809687,33.000000,153.504488,2.208167,-0.492983
0.300000,6.262432,7.394984,-1.761706,0.012140,22.546831,0.000069,4345.715897,0.000349,0.000823,0.000357,-10.782390,33.000000,6.262432,-1.776253,0.011766,0.000000,392.716482,33.000000,154.027147,3.641583,3.831694
0.350000,7.373245,8.522243,-1.748021,0.012163,22.856908,0.000041,4093.013337,-0.000554,0.001223,0.000380,-10.453169,33.000000,7.373245,-1.763185,0.011760,0.000000,391.605710,33.000000,154.534301,2.101008,0.979960
0.400000,8.500519,9.665004,-1.734121,0.012177,23.159500,-0.000167,3994.213421,-0.004169,0.001654,0.000409,-10.143092,33.000000,8.500519,-1.749931,0.011754,0.000000,390.478479,33.000000,155.026326,-9.698222,-15.608674
0.450000,9.643298,10.822893,-1.720021,0.012120,23.455743,-0.000297,3910.417349,-0.002606,0.002126,0.000430,-9.840500,33.000000,9.643298,-1.736502,0.011746,0.000000,389.335748,33.000000,155.503539,-16.899080,-19.531762
0.500000,10.801206,11.995594,-1.705807,0.012018,23.745392,-0.000398,3823.358177,-0.002020,0.002629,0.000382,-9.544257,33.000000,10.801206,-1.722904,0.011738,0.000000,388.177889,33.000000,155.966270,-22.965728,-24.023997
0.550000,11.973927,13.182778,-1.691539,0.011878,24.028425,-0.000468,3736.043731,-0.001404,0.003082,0.000289,-9.254608,33.000000,11.973927,-1.709143,0.011728,0.000000,387.005219,33.000000,156.414848,-27.539534,-27.096444
0.600000,13.161149,14.384114,-1.677268,0.011713,24.303023,-0.000500,3624.692958,-0.000632,0.003433,0.000161,-8.971575,33.000000,13.161149,-1.695225,0.011717,0.000000,385.818067,33.000000,156.849697,-30.020903,-27.991657
