t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,1.999861,-1.826440,0.011780,19.242424,-1.000000,-1.000000,-0.000141,-5000.000000,-0.001412,0.000000,0.000000,-13.757576,33.000000,0.000000,-1.850000,0.011780,0.000000,nan,33.000000,301.375758,-8.648199,-9.606549
0.100000,1.978071,3.923970,-1.803772,0.011700,18.484849,-1.000000,-1.000000,-0.000047,-5000.000000,0.000942,0.000001,0.000001,-14.515151,33.000000,1.978071,-1.826697,0.011779,0.000000,nan,33.000000,302.827273,0.578604,1.820699
0.200000,3.902187,5.772328,-1.782145,0.011675,17.727273,-1.000000,-1.000000,-0.000100,-5000.000000,-0.000525,0.000007,-0.000074,-15.272727,33.000000,3.902187,-1.804036,0.011775,0.000000,nan,33.000000,304.354545,-4.288021,-4.440702
0.300000,5.750556,7.544935,-1.761449,0.011623,16.969697,-1.000000,-1.000000,-0.000057,-5000.000000,0.000422,-0.000125,-0.000093,-16.030303,33.000000,5.750556,-1.782276,0.011768,0.000000,nan,33.000000,305.957576,-0.745180,-0.104268
0.400000,7.523178,9.241790,-1.741726,0.011594,16.212121,-1.000000,-1.000000,-0.000078,-5000.000000,-0.000205,-0.000283,-0.000137,-16.787879,33.000000,7.523178,-1.761422,0.011760,0.000000,nan,33.000000,307.636364,-2.447350,-2.376707
0.500000,9.220053,10.862893,-1.722929,0.011557,15.454546,-1.000000,-1.000000,-0.000063,-5000.000000,0.000152,-0.000507,-0.000155,-17.545454,33.000000,9.220053,-1.741474,0.011749,0.000000,nan,33.000000,309.390909,-1.184747,-0.845552
0.600000,10.841167,12.408245,-1.705069,0.011529,14.696970,-1.000000,-1.000000,-0.000067,-5000.000000,-0.000041,-0.000749,-0.000180,-18.303030,33.000000,10.841167,-1.722435,0.011738,0.000000,nan,33.000000,311.221212,-1.495579,-1.336674
0.700000,12.386546,13.877844,-1.688125,0.011500,13.939394,-1.000000,-1.000000,-0.000058,-5000.000000,0.000083,-0.001017,-0.000196,-19.060606,33.000000,12.386546,-1.704306,0.011725,0.000000,nan,33.000000,313.127273,-0.966758,-0.741429
0.800000,13.856159,15.271691,-1.672096,0.011476,13.181818,-1.000000,-1.000000,-0.000058,-5000.000000,0.000008,-0.001295,-0.000211,-19.818182,33.000000,13.856159,-1.687084,0.011711,0.000000,nan,33.000000,315.109091,-0.961495,-0.814599
0.900000,15.250042,16.589786,-1.656969,0.011453,12.424243,-1.000000,-1.000000,-0.000053,-5000.000000,0.000051,-0.001579,-0.000220,-20.575757,33.000000,15.250042,-1.670770,0.011696,0.000000,nan,33.000000,317.166667,-0.703410,-0.549068
1.000000,16.568155,17.832129,-1.642739,0.011434,11.666667,-1.000000,-1.000000,-0.000050,-5000.000000,0.000027,-0.001858,-0.000227,-21.333333,33.000000,16.568155,-1.655363,0.011681,0.000000,nan,33.000000,319.300000,-0.611010,-0.492424
1.100000,17.810518,18.998719,-1.629399,0.011417,10.909091,-1.000000,-1.000000,-0.000047,-5000.000000,0.000032,-0.002132,-0.000231,-22.090909,33.000000,17.810518,-1.640859,0.011665,0.000000,nan,33.000000,321.509091,-0.482189,-0.376832
1.200000,18.977129,20.089557,-1.616944,0.011402,10.151515,-1.000000,-1.000000,-0.000044,-5000.000000,0.000027,-0.002393,-0.000233,-22.848485,33.000000,18.977129,-1.627258,0.011650,0.000000,nan,33.000000,323.793939,-0.388841,-0.300858
1.300000,20.068017,21.104643,-1.605370,0.011389,9.393939,-1.000000,-1.000000,-0.000041,-5000.000000,0.000034,-0.002638,-0.000232,-23.606061,33.000000,20.068017,-1.614557,0.011634,0.000000,nan,33.000000,326.154545,-0.289937,-0.211968
1.400000,21.083128,22.043976,-1.594671,0.011378,8.636364,-1.000000,-1.000000,-0.000037,-5000.000000,0.000033,-0.002865,-0.000230,-24.363636,33.000000,21.083128,-1.602754,0.011619,0.000000,nan,33.000000,328.590909,-0.213813,-0.148086
1.500000,22.022488,22.907556,-1.584845,0.011368,7.878788,-1.000000,-1.000000,-0.000034,-5000.000000,0.000036,-0.003075,-0.000227,-25.121212,33.000000,22.022488,-1.591846,0.011605,0.000000,nan,33.000000,331.103030,-0.146251,-0.090143
1.600000,22.886066,23.695384,-1.575888,0.011361,7.121212,-1.000000,-1.000000,-0.000030,-4999.999249,0.000033,-0.003264,-0.000222,-25.878788,33.000000,22.886066,-1.581830,0.011590,0.000000,nan,33.000000,333.690909,-0.099510,-0.054281
1.700000,23.673923,24.407459,-1.567798,0.011354,6.363637,-1.000000,-1.000000,-0.000026,-4999.998226,0.000040,-0.003432,-0.000217,-26.636363,33.000000,23.673923,-1.572704,0.011577,0.000000,nan,33.000000,336.354545,-0.051922,-0.012595
1.800000,24.386028,25.043782,-1.560573,0.011349,5.606062,-1.000000,-1.000000,-0.000022,-4999.997151,0.000038,-0.003582,-0.000211,-27.393938,33.000000,24.386028,-1.564464,0.011565,0.000000,nan,33.000000,339.093939,-0.024107,0.006849
1.900000,25.022383,25.604352,-1.554211,0.011346,4.848486,-1.000000,-1.000000,-0.000018,-4999.995157,0.000043,-0.003714,-0.000204,-28.151514,33.000000,25.022383,-1.557106,0.011554,0.000000,nan,33.000000,341.909090,-0.000125,0.025401
2.000000,25.582952,26.089170,-1.548710,0.011343,4.090912,-1.000000,-1.000000,-0.000014,-4999.992510,0.000038,-0.003824,-0.000198,-28.909088,33.000000,25.582952,-1.550634,0.011543,0.000000,nan,33.000000,344.799999,0.008256,0.026608
2.100000,26.067803,26.498234,-1.544070,0.011341,3.333338,-1.000000,-1.000000,-0.000016,-4999.986220,-0.000018,-0.003919,-0.000191,-29.666662,33.000000,26.067803,-1.545038,0.011534,0.000000,nan,33.000000,347.766665,-0.010647,-0.004911
2.200000,26.476867,26.831547,-1.540289,0.011340,2.575766,-1.000000,-1.000000,-0.000004,-4999.978449,0.000126,-0.003993,-0.000185,-30.424234,33.000000,26.476867,-1.540322,0.011526,0.000000,nan,33.000000,350.809089,0.041633,0.062818
2.300000,26.810179,27.089107,-1.537369,0.011340,1.818190,-1.000000,-1.000000,-0.000008,-5000.000000,-0.000040,-0.004055,-0.000180,-31.181810,33.000000,26.810179,-1.536480,0.011520,0.000000,nan,33.000000,353.927270,-0.004574,-0.005238
2.400000,27.067774,27.270914,-1.535307,0.011339,1.060616,-1.000000,-1.000000,0.000002,-4999.986793,0.000094,-0.004101,-0.000176,-31.939384,33.000000,27.067774,-1.533512,0.011515,0.000000,nan,33.000000,357.121208,0.011002,0.016102
2.500000,27.249581,27.376969,-1.534104,0.011339,0.776244,-1.000000,-1.000000,0.000001,-1876.858428,-0.000011,-0.004132,-0.000172,-32.223756,33.000000,27.249581,-1.531420,0.011512,0.000000,nan,33.000000,360.343584,-0.001317,-0.001968
2.600000,27.355636,27.454588,-1.533224,0.011339,0.644915,-1.000000,-1.000000,0.000002,-866.771698,0.000010,-0.004150,-0.000170,-32.355085,33.000000,27.355636,-1.530200,0.011509,0.000000,nan,33.000000,363.579092,0.000598,0.000839
2.700000,27.433255,27.519076,-1.532493,0.011339,0.584347,-1.000000,-1.000000,0.000001,-399.744468,-0.000007,-0.004163,-0.000169,-32.415653,33.000000,27.433255,-1.529307,0.011508,0.000000,nan,33.000000,366.820658,-0.000524,-0.000795
2.800000,27.497742,27.577507,-1.531830,0.011339,0.552891,-1.000000,-1.000000,0.000001,-207.612310,0.000004,-0.004173,-0.000167,-32.447109,33.000000,27.497742,-1.528565,0.011507,0.000000,nan,33.000000,370.065369,0.000272,0.000375
2.900000,27.556173,27.632792,-1.531203,0.011339,0.534461,-1.000000,-1.000000,0.000001,-121.636218,-0.000002,-0.004183,-0.000166,-32.465539,33.000000,27.556173,-1.527892,0.011505,0.000000,nan,33.000000,373.311922,-0.000153,-0.000247
3.000000,27.611458,27.686235,-1.530597,0.011339,0.523376,-1.000000,-1.000000,0.000001,-73.159189,0.000002,-0.004192,-0.000165,-32.476624,33.000000,27.611458,-1.527256,0.011504,0.000000,nan,33.000000,376.559585,0.000121,0.000155
3.100000,27.664901,27.738569,-1.530004,0.011339,0.516752,-1.000000,-1.000000,0.000001,-43.723072,-0.000001,-0.004201,-0.000164,-32.483248,33.000000,27.664901,-1.526641,0.011503,0.000000,nan,33.000000,379.807910,-0.000031,-0.000066
3.200000,27.717235,27.790241,-1.529418,0.011339,0.510562,-1.000000,-1.000000,0.000001,-40.852612,-0.000002,-0.004210,-0.000163,-32.489438,33.000000,27.717235,-1.526039,0.011502,0.000000,nan,33.000000,383.056853,-0.000134,-0.000214
3.300000,27.768907,27.841294,-1.528839,0.011339,0.506836,-1.000000,-1.000000,0.000001,-24.592825,0.000001,-0.004219,-0.000162,-32.493164,33.000000,27.768907,-1.525444,0.011501,0.000000,nan,33.000000,386.306170,0.000120,0.000159
3.400000,27.819960,27.891974,-1.528264,0.011339,0.504530,-1.000000,-1.000000,0.000001,-15.215194,-0.000001,-0.004227,-0.000161,-32.495470,33.000000,27.819960,-1.524857,0.011500,0.000000,nan,33.000000,389.555717,-0.000027,-0.000057
3.500000,27.870640,27.942424,-1.527692,0.011339,0.503101,-1.000000,-1.000000,0.000001,-9.435422,0.000001,-0.004236,-0.000160,-32.496899,33.000000,27.870640,-1.524274,0.011499,0.000000,nan,33.000000,392.805407,0.000065,0.000078
3.600000,27.921090,27.992731,-1.527122,0.011339,0.496900,-1.000000,-1.000000,0.000002,-40.927414,0.000011,-0.004244,-0.000159,-32.503100,33.000000,27.921090,-1.523693,0.011498,0.000000,nan,33.000000,396.055717,0.000733,0.001048
3.700000,27.971396,28.042418,-1.526558,0.011339,0.492409,-1.000000,-1.000000,0.000002,-29.640183,-0.000006,-0.004252,-0.000158,-32.507591,33.000000,27.971396,-1.523114,0.011497,0.000000,nan,33.000000,399.306476,-0.000367,-0.000565
3.800000,28.021121,28.091655,-1.526000,0.011339,0.489069,-1.000000,-1.000000,0.000002,-22.041550,0.000004,-0.004260,-0.000157,-32.510931,33.000000,28.021121,-1.522543,0.011496,0.000000,nan,33.000000,402.557569,0.000299,0.000412
