t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
0.000000,0.000000,1.252547,-1.835226,0.011792,25.052684,0.000367,0.000227,0.000094,1.053678,0.007336,0.004543,21.073565,906.163878,0.001878,0.000000,0.000000,-7.947316,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.397366,4.229438,-0.008107,4467.951151,3968.648849,7.625960,-0.000063,0.000000
0.050000,1.230757,2.507711,-1.820406,0.011812,25.105023,0.000378,0.000411,0.000107,1.046778,0.000228,0.003676,20.935565,900.229767,0.000258,0.000019,0.000012,-7.894977,33.000000,1.230757,-1.835501,0.011780,0.000000,397.748007,33.000000,150.792115,4.186486,0.663520,4468.848168,3967.751832,6.474043,-0.000062,-0.000011
0.100000,2.485924,3.765474,-1.805541,0.011839,25.157019,0.000129,0.000531,0.000103,1.039925,-0.004984,0.002399,-0.275062,894.335887,-0.000079,0.000053,0.000034,-7.842981,33.000000,2.485924,-1.820715,0.011778,0.000000,396.492870,33.000000,151.184264,4.017252,1.707854,4469.739103,3966.860897,4.498487,-0.000060,-0.000029
0.150000,3.743692,5.025819,-1.790635,0.011867,25.208675,-0.000303,0.000561,0.000078,1.033117,-0.008646,0.000594,-0.273233,888.480396,-0.000499,0.000104,0.000064,-7.791325,33.000000,3.743692,-1.805902,0.011775,0.000000,395.235135,33.000000,151.573830,3.358617,2.838912,4470.624236,3965.975764,1.503252,-0.000050,-0.000048
0.200000,5.004050,6.288730,-1.775751,0.011852,25.259968,-0.002071,-0.000290,-0.000286,1.025859,-0.035364,-0.017007,-0.281317,882.245145,-0.007276,0.000171,0.000096,-7.740032,33.000000,5.004050,-1.791063,0.011771,0.000000,393.974818,33.000000,151.960832,-12.314648,3.794457,4471.566774,3965.033226,-28.237499,0.000183,-0.000064
0.250000,6.266969,7.554189,-1.760889,0.011793,25.310925,-0.002746,-0.001192,-0.000425,1.019151,-0.013500,-0.018051,-0.279318,876.478296,-0.002790,0.000192,0.000086,-7.689075,33.000000,6.266969,-1.776199,0.011766,0.000000,392.711936,33.000000,152.345285,-15.603374,1.975087,4472.438506,3964.161494,-31.246212,0.000232,-0.000033
0.300000,7.532437,8.822179,-1.746037,0.011702,25.361545,-0.002030,-0.001817,-0.000425,1.012382,0.014325,-0.012502,-0.269540,870.652562,-0.000001,0.000168,0.000033,-7.638455,33.000000,7.532437,-1.761313,0.011760,0.000000,391.446507,33.000000,152.727208,-14.550154,-2.061922,4473.319141,3963.280859,-22.891201,0.000216,0.000035
0.350000,8.800438,10.092684,-1.731191,0.011596,25.411827,-0.000444,-0.002122,-0.000362,1.005652,0.031718,-0.006097,-0.269970,864.861439,0.001264,0.000113,-0.000050,-7.588173,33.000000,8.800438,-1.746405,0.011752,0.000000,390.178547,33.000000,153.106617,-13.073923,-6.918637,4474.194543,3962.405457,-12.463242,0.000194,0.000116
0.400000,10.070967,11.365685,-1.716302,0.011523,25.461751,0.002556,-0.001464,0.000013,0.998480,0.060007,0.013170,-0.278038,858.692434,0.007497,0.000032,-0.000148,-7.538249,33.000000,10.070967,-1.731478,0.011743,0.000000,388.908074,33.000000,153.483529,1.060544,-11.457236,4475.127067,3961.472933,20.240558,-0.000016,0.000192
0.450000,11.343981,12.641165,-1.701375,0.011493,25.511347,0.004576,-0.000588,0.000207,0.991912,0.040400,0.017517,-0.274798,853.050729,0.003889,-0.000022,-0.000211,-7.488653,33.000000,11.343981,-1.716535,0.011734,0.000000,387.635106,33.000000,153.857962,4.659308,-12.876558,4475.979883,3960.620117,28.989247,-0.000069,0.000216
0.500000,12.619477,13.919108,-1.686433,0.011500,25.560619,0.005080,0.000135,0.000266,0.985441,0.010070,0.014456,-0.260792,847.483651,0.001181,-0.000055,-0.000229,-7.439381,33.000000,12.619477,-1.701575,0.011722,0.000000,386.359659,33.000000,154.229931,3.901013,-11.328116,4476.821418,3959.778582,25.146808,-0.000058,0.000190
0.550000,13.897438,15.199499,-1.671489,0.011529,25.609570,0.004392,0.000586,0.000245,0.979015,-0.013755,0.009021,-0.257952,841.952650,-0.000428,-0.000087,-0.000210,-7.390430,33.000000,13.897438,-1.686600,0.011710,0.000000,385.081749,33.000000,154.599452,2.162205,-8.028412,4477.657500,3958.942500,16.737428,-0.000032,0.000135
0.600000,15.177867,16.482322,-1.656545,0.011568,25.658201,0.003069,0.000777,0.000186,0.972627,-0.026461,0.003823,-0.256274,836.456705,-0.001184,-0.000128,-0.000168,-7.341799,33.000000,15.177867,-1.671614,0.011697,0.000000,383.801393,33.000000,154.966542,0.771233,-4.233685,4478.488282,3958.111718,8.162115,-0.000011,0.000071
0.650000,16.460711,17.767561,-1.641596,0.011607,25.706515,0.001600,0.000773,0.000116,0.966277,-0.029382,-0.000091,-0.254752,830.995786,-0.001384,-0.000179,-0.000114,-7.293485,33.000000,16.460711,-1.656618,0.011682,0.000000,382.518605,33.000000,155.331217,0.003445,-0.841513,4479.313770,3957.286230,1.352622,-0.000000,0.000014
0.700000,17.745972,19.055200,-1.626635,0.011639,25.754513,0.000308,0.000645,0.000053,0.959966,-0.025833,-0.002555,-0.253212,825.569870,-0.001277,-0.000236,-0.000059,-7.245487,33.000000,17.745972,-1.641613,0.011666,0.000000,381.233403,33.000000,155.693491,-0.302104,1.671452,4480.133966,3956.466034,-3.218110,0.000004,-0.000028
0.750000,19.033660,20.345223,-1.611652,0.011662,25.802198,-0.000646,0.000454,0.000001,0.953697,-0.019087,-0.003809,-0.251602,820.179248,-0.001040,-0.000287,-0.000010,-7.197802,33.000000,19.033660,-1.626599,0.011649,0.000000,379.945801,33.000000,156.053381,-0.410570,3.165430,4480.948828,3955.651172,-5.803715,0.000006,-0.000053
0.800000,20.323709,21.637614,-1.596642,0.011674,25.849571,-0.001226,0.000243,-0.000039,0.947469,-0.011585,-0.004218,-0.249949,814.823717,-0.000782,-0.000319,0.000031,-7.150429,33.000000,20.323709,-1.611584,0.011630,0.000000,378.655816,33.000000,156.410903,-0.545042,3.715150,4481.758385,3954.841615,-6.925315,0.000008,-0.000062
