t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,1.240972,-1.835383,0.011779,24.821171,-0.000056,-0.000035,-0.000009,-3.576577,-5000.000000,-0.000182,0.000000,0.000000,-8.178829,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.408941,-0.456585,0.000794
0.050000,1.219182,2.473004,-1.820875,0.011775,24.642342,-0.000073,-0.000072,-0.000014,-3.576577,-5000.000000,-0.000107,-0.000003,-0.000001,-8.357658,33.000000,1.219182,-1.835637,0.011780,0.000000,397.759581,33.000000,150.826824,-0.665315,-0.064681
0.100000,2.451217,3.696095,-1.806474,0.011770,24.463513,-0.000046,-0.000106,-0.000018,-3.576577,-5000.000000,-0.000062,-0.000007,-0.000003,-8.536487,33.000000,2.451217,-1.821124,0.011778,0.000000,396.527576,33.000000,151.253649,-0.842755,-0.190066
0.150000,3.674311,4.910245,-1.792183,0.011763,24.284685,0.000013,-0.000137,-0.000019,-3.576577,-5000.000000,-0.000034,-0.000011,-0.000006,-8.715315,33.000000,3.674311,-1.806719,0.011775,0.000000,395.304512,33.000000,151.689414,-1.032786,-0.359212
0.200000,4.888467,6.115455,-1.778002,0.011754,24.105856,0.000078,-0.000175,-0.000023,-3.576577,-5000.000000,-0.000065,-0.000016,-0.000009,-8.894144,33.000000,4.888467,-1.792423,0.011772,0.000000,394.090389,33.000000,152.134122,-1.354424,-0.558790
0.250000,6.093691,7.311723,-1.763931,0.011744,23.927027,0.000169,-0.000210,-0.000024,-3.576577,-5000.000000,-0.000025,-0.000020,-0.000013,-9.072973,33.000000,6.093691,-1.778238,0.011767,0.000000,392.885207,33.000000,152.587770,-1.602476,-0.797321
0.300000,7.289969,8.499051,-1.749973,0.011731,23.748198,0.000283,-0.000242,-0.000024,-3.576577,-5000.000000,0.000005,-0.000023,-0.000017,-9.251802,33.000000,7.289969,-1.764165,0.011761,0.000000,391.688967,33.000000,153.050360,-1.829119,-1.063208
0.350000,8.477307,9.677438,-1.736128,0.011718,23.569369,0.000407,-0.000271,-0.000023,-3.576577,-5000.000000,0.000016,-0.000025,-0.000023,-9.430631,33.000000,8.477307,-1.750204,0.011754,0.000000,390.501667,33.000000,153.521892,-2.064925,-1.342935
0.400000,9.655707,10.846885,-1.722403,0.011699,23.390540,0.000416,-0.000371,-0.000041,-3.576577,-5000.000000,-0.000359,-0.000027,-0.000028,-9.609460,33.000000,9.655707,-1.736356,0.011746,0.000000,389.323309,33.000000,154.002365,-3.196953,-1.626749
0.450000,10.825166,12.007390,-1.708792,0.011680,23.211711,0.000658,-0.000380,-0.000027,-3.576577,-5000.000000,0.000283,-0.000035,-0.000038,-9.788289,33.000000,10.825166,-1.722623,0.011738,0.000000,388.153892,33.000000,154.491779,-2.714942,-2.053287
0.500000,11.985687,13.158955,-1.695297,0.011662,23.032882,0.000878,-0.000376,-0.000017,-3.576577,-5000.000000,0.000186,-0.000041,-0.000048,-9.967118,33.000000,11.985687,-1.709005,0.011728,0.000000,386.993416,33.000000,154.990135,-2.777217,-2.421089
0.550000,13.137285,14.301580,-1.681919,0.011643,22.854054,0.001046,-0.000376,-0.000011,-3.576577,-5000.000000,0.000118,-0.000046,-0.000056,-10.145946,33.000000,13.137285,-1.695505,0.011718,0.000000,385.841882,33.000000,155.497433,-2.938396,-2.715434
0.600000,14.279929,15.435263,-1.668661,0.011624,22.675225,0.001172,-0.000379,-0.000007,-3.576577,-5000.000000,0.000083,-0.000051,-0.000063,-10.324775,33.000000,14.279929,-1.682122,0.011706,0.000000,384.699288,33.000000,156.013671,-3.079626,-2.954843
0.650000,15.413632,16.560007,-1.655523,0.011605,22.496396,0.001270,-0.000383,-0.000004,-3.576576,-5000.000000,0.000062,-0.000057,-0.000070,-10.503604,33.000000,15.413632,-1.668857,0.011694,0.000000,383.565635,33.000000,156.538852,-3.193298,-3.153955
0.700000,16.538397,17.675809,-1.642506,0.011585,22.317567,0.001347,-0.000388,-0.000002,-3.576576,-5000.000000,0.000050,-0.000065,-0.000076,-10.682433,33.000000,16.538397,-1.655711,0.011681,0.000000,382.440923,33.000000,157.072973,-3.281630,-3.321912
0.750000,17.654222,18.782671,-1.629612,0.011566,22.138738,0.001408,-0.000392,0.000000,-3.576576,-5000.000000,0.000038,-0.000075,-0.000082,-10.861262,33.000000,17.654222,-1.642683,0.011667,0.000000,381.325153,33.000000,157.616036,-3.355626,-3.463902
0.800000,18.761108,19.880592,-1.616840,0.011546,21.959910,0.001454,-0.000396,0.000002,-3.576576,-5000.000000,0.000029,-0.000087,-0.000087,-11.040090,33.000000,18.761108,-1.629776,0.011653,0.000000,380.218323,33.000000,158.168041,-3.415520,-3.584095
0.850000,19.859054,20.969573,-1.604192,0.011526,21.781081,0.001490,-0.000400,0.000003,-3.576576,-5000.000000,0.000023,-0.000101,-0.000091,-11.218919,33.000000,19.859054,-1.616989,0.011637,0.000000,379.120434,33.000000,158.728987,-3.461594,-3.685534
0.900000,20.948061,22.049613,-1.591667,0.011506,21.602252,0.001517,-0.000403,0.000004,-3.576575,-5000.000000,0.000022,-0.000118,-0.000095,-11.397748,33.000000,20.948061,-1.604324,0.011621,0.000000,378.031486,33.000000,159.298874,-3.486783,-3.770279
0.950000,22.028159,23.120712,-1.579266,0.011486,21.423423,0.001536,-0.000404,0.000005,-3.576575,-5000.000000,0.000017,-0.000136,-0.000099,-11.576577,33.000000,22.028159,-1.591780,0.011604,0.000000,376.951479,33.000000,159.877703,-3.504456,-3.838275
1.000000,23.099288,24.182871,-1.566988,0.011465,21.244594,0.001544,-0.000406,0.000005,-3.576575,-5000.000000,0.000007,-0.000155,-0.000101,-11.755406,33.000000,23.099288,-1.579359,0.011587,0.000000,375.880413,33.000000,160.465473,-3.524633,-3.890740
