t,s,x,y,psi,vx,vy,dpsi,ax,jerk,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
0.000000,0.000000,1.249913,-1.835275,0.011780,25.078626,-1.000000,-1.000000,1.572514,31.450276,-0.000016,1037.859109,-0.000320,0.000000,0.000000,-8.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528,33.000000,150.396069,-2.408900,-2.044132
0.050000,1.228123,2.503758,-1.820504,0.011774,25.157964,-1.000000,-1.000000,1.586768,31.735363,-0.000026,1047.266980,-0.000202,0.000000,0.000001,-7.921374,33.000000,1.228123,-1.835532,0.011780,0.000000,397.750641,33.000000,150.788171,-2.455875,-2.339371
0.100000,2.481970,3.761569,-1.805693,0.011765,25.238038,-1.000000,-1.000000,1.601472,32.029445,-0.000032,1056.971709,-0.000118,0.000002,-0.000004,-7.842036,33.000000,2.481970,-1.820762,0.011778,0.000000,396.496823,33.000000,151.176269,-2.419363,-2.471901
0.150000,3.739785,5.023383,-1.790847,0.011753,25.318919,-1.000000,-1.000000,1.617624,32.352487,-0.000035,1067.632070,-0.000057,-0.000001,-0.000010,-7.761962,33.000000,3.739785,-1.805948,0.011775,0.000000,395.239040,33.000000,151.560323,-2.320391,-2.485365
0.200000,5.001612,6.289242,-1.775969,0.011740,25.400656,-1.000000,-1.000000,1.634740,32.694799,-0.000036,1078.928354,-0.000016,-0.000012,-0.000018,-7.681081,33.000000,5.001612,-1.791091,0.011771,0.000000,393.977254,33.000000,151.940290,-2.189219,-2.423794
0.250000,6.267478,7.559187,-1.761059,0.011727,25.483305,-1.000000,-1.000000,1.652975,33.059496,-0.000035,1090.963366,0.000008,-0.000032,-0.000026,-7.599344,33.000000,6.267478,-1.776193,0.011766,0.000000,392.711424,33.000000,152.316125,-2.061953,-2.332527
0.300000,7.537432,8.833265,-1.746118,0.011713,25.566932,-1.000000,-1.000000,1.672549,33.450976,-0.000034,1103.882206,0.000021,-0.000061,-0.000033,-7.516695,33.000000,7.537432,-1.761254,0.011760,0.000000,391.441509,33.000000,152.687778,-1.949969,-2.234209
0.350000,8.811520,10.111523,-1.731145,0.011701,25.651613,-1.000000,-1.000000,1.693611,33.872212,-0.000033,1117.782993,0.000026,-0.000099,-0.000039,-7.433068,33.000000,8.811520,-1.746275,0.011752,0.000000,390.167462,33.000000,153.055197,-1.863729,-2.147017
0.400000,10.089804,11.394016,-1.716138,0.011688,25.737431,-1.000000,-1.000000,1.716359,34.327179,-0.000032,1132.796898,0.000023,-0.000143,-0.000043,-7.348387,33.000000,10.089804,-1.731257,0.011743,0.000000,388.889235,33.000000,153.418326,-1.817083,-2.089616
0.450000,11.372311,12.680800,-1.701097,0.011676,25.824474,-1.000000,-1.000000,1.740862,34.817247,-0.000031,1148.969149,0.000015,-0.000191,-0.000045,-7.262569,33.000000,11.372311,-1.716202,0.011733,0.000000,387.606774,33.000000,153.777102,-1.822348,-2.078246
0.500000,12.659110,13.971936,-1.686021,0.011664,25.912827,-1.000000,-1.000000,1.767073,35.341461,-0.000031,1166.268218,0.000005,-0.000242,-0.000046,-7.175526,33.000000,12.659110,-1.701110,0.011722,0.000000,386.320024,33.000000,154.131461,-1.872337,-2.111665
0.550000,13.950263,15.267489,-1.670909,0.011653,26.002617,-1.000000,-1.000000,1.795802,35.916037,-0.000031,1185.229237,-0.000008,-0.000294,-0.000045,-7.087173,33.000000,13.950263,-1.685981,0.011710,0.000000,385.028923,33.000000,154.481330,-1.967382,-2.192403
0.600000,15.245854,16.567531,-1.655759,0.011641,26.093988,-1.000000,-1.000000,1.827421,36.548410,-0.000032,1206.097539,-0.000022,-0.000343,-0.000043,-6.997383,33.000000,15.245854,-1.670819,0.011696,0.000000,383.733405,33.000000,154.826631,-2.116923,-2.329937
0.650000,16.545918,17.872142,-1.640572,0.011628,26.187096,-1.000000,-1.000000,1.862152,37.243035,-0.000034,1229.020170,-0.000035,-0.000389,-0.000040,-6.906012,33.000000,16.545918,-1.655623,0.011681,0.000000,382.433398,33.000000,155.167276,-2.310546,-2.517280
0.700000,17.850551,19.181409,-1.625346,0.011615,26.282115,-1.000000,-1.000000,1.900388,38.007756,-0.000036,1254.255971,-0.000048,-0.000431,-0.000036,-6.812904,33.000000,17.850551,-1.640392,0.011665,0.000000,381.128824,33.000000,155.503170,-2.539011,-2.746598
0.750000,19.159867,20.495426,-1.610083,0.011601,26.379252,-1.000000,-1.000000,1.942741,38.854813,-0.000039,1282.208855,-0.000060,-0.000467,-0.000032,-6.717885,33.000000,19.159867,-1.625130,0.011647,0.000000,379.819596,33.000000,155.834207,-2.806184,-3.020232
0.800000,20.473910,21.814300,-1.594781,0.011586,26.478750,-1.000000,-1.000000,1.989946,39.798926,-0.000043,1313.364578,-0.000071,-0.000496,-0.000027,-6.620748,33.000000,20.473910,-1.609837,0.011628,0.000000,378.505618,33.000000,156.160270,-3.109808,-3.336083
0.850000,21.792812,23.138148,-1.579443,0.011569,26.580889,-1.000000,-1.000000,2.042787,40.855746,-0.000047,1348.239652,-0.000079,-0.000518,-0.000022,-6.521250,33.000000,21.792812,-1.594513,0.011608,0.000000,377.186784,33.000000,156.481225,-3.430298,-3.677072
0.900000,23.116720,24.467104,-1.564067,0.011551,26.686008,-1.000000,-1.000000,2.102369,42.047384,-0.000051,1387.563695,-0.000086,-0.000534,-0.000017,-6.419111,33.000000,23.116720,-1.579157,0.011587,0.000000,375.862976,33.000000,156.796925,-3.773167,-4.045593
0.950000,24.445708,25.801315,-1.548654,0.011531,26.794488,-1.000000,-1.000000,2.169614,43.392282,-0.000056,1431.945341,-0.000092,-0.000540,-0.000013,-6.313992,33.000000,24.445708,-1.563774,0.011564,0.000000,374.534062,33.000000,157.107201,-4.138071,-4.440534
1.000000,25.779953,27.140951,-1.533207,0.011509,26.906609,-1.000000,-1.000000,2.242412,44.848239,-0.000061,1479.991898,-0.000096,-0.000541,-0.000009,-6.205512,33.000000,25.779953,-1.548360,0.011540,0.000000,373.199894,33.000000,157.411870,-4.505428,-4.844602
1.050000,27.119659,28.486192,-1.517723,0.011485,27.020629,-1.000000,-1.000000,2.280404,45.608087,-0.000065,1505.066895,-0.000097,-0.000536,-0.000005,-6.093391,33.000000,27.119659,-1.532915,0.011514,0.000000,371.860303,33.000000,157.710839,-4.877335,-5.257062
