t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
0.000000,0.000000,0.000000,-1.850000,0.011780,28.000000,0.000000,-0.139522,0.001470,0.000000,0.000000,-5.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,399.023652
0.100000,2.778018,2.799806,-1.817016,0.011780,27.986048,0.000147,0.002055,-0.000797,0.000002,0.000003,-5.013952,33.000000,2.778018,-1.817275,0.011777,0.000000,396.223654
0.200000,5.576445,5.598216,-1.784048,0.011917,27.986253,0.000067,0.171869,-0.000840,0.000021,0.000149,-5.013747,33.000000,5.576445,-1.784326,0.011769,0.000000,393.425050
0.300000,8.374905,8.396643,-1.750696,0.011980,28.003440,-0.000017,0.368444,-0.000480,0.000455,0.000226,-4.996560,33.000000,8.374905,-1.751407,0.011755,0.000000,390.626426
0.400000,11.175096,11.196786,-1.717148,0.011965,28.040285,-0.000065,0.417581,-0.000180,0.001113,0.000230,-4.959715,33.000000,11.175096,-1.718516,0.011735,0.000000,387.826084
0.500000,13.978965,14.000614,-1.683600,0.011904,28.082043,-0.000083,0.588509,-0.000012,0.001791,0.000195,-4.917957,33.000000,13.978965,-1.685645,0.011709,0.000000,385.022057
0.600000,16.787038,16.808619,-1.650171,0.011827,28.140894,-0.000084,0.667727,0.000049,0.002382,0.000149,-4.859106,33.000000,16.787038,-1.652806,0.011678,0.000000,382.213855
0.700000,19.601008,19.622512,-1.616891,0.011748,28.207666,-0.000079,0.725308,0.000053,0.002852,0.000107,-4.792334,33.000000,19.601008,-1.619994,0.011641,0.000000,379.399767
0.800000,22.421668,22.443084,-1.583753,0.011674,28.280197,-0.000074,0.766695,0.000030,0.003214,0.000076,-4.719803,33.000000,22.421668,-1.587216,0.011598,0.000000,376.579001
0.900000,25.249595,25.270911,-1.550741,0.011604,28.356867,-0.000071,0.748402,-0.000000,0.003496,0.000055,-4.643133,33.000000,25.249595,-1.554483,0.011549,0.000000,373.750983
1.000000,28.085201,28.106406,-1.517836,0.011537,28.431707,-0.000071,0.818493,-0.000027,0.003727,0.000043,-4.568293,33.000000,28.085201,-1.521806,0.011495,0.000000,370.915297
1.100000,30.928263,30.949388,-1.485034,0.011470,28.513556,-0.000073,0.837280,-0.000047,0.003933,0.000036,-4.486444,33.000000,30.928263,-1.489208,0.011434,0.000000,368.072127
1.200000,33.779561,33.800556,-1.452328,0.011400,28.597284,-0.000078,0.847562,-0.000059,0.004131,0.000032,-4.402716,33.000000,33.779561,-1.456698,0.011368,0.000000,365.220772
1.300000,36.639245,36.660098,-1.419727,0.011326,28.682040,-0.000084,0.850984,-0.000063,0.004327,0.000030,-4.317960,33.000000,36.639245,-1.424290,0.011296,0.000000,362.361044
1.400000,39.507417,39.528118,-1.387242,0.011246,28.767139,-0.000090,0.848626,-0.000063,0.004526,0.000028,-4.232861,33.000000,39.507417,-1.392001,0.011218,0.000000,359.492841
1.500000,42.384114,42.404650,-1.354893,0.011159,28.852001,-0.000097,0.843915,-0.000062,0.004727,0.000025,-4.147999,33.000000,42.384114,-1.359848,0.011134,0.000000,356.616127
1.600000,45.269310,45.289671,-1.322698,0.011066,28.936393,-0.000103,0.837295,-0.000061,0.004929,0.000022,-4.063607,33.000000,45.269310,-1.327852,0.011044,0.000000,353.730927
1.700000,48.162959,48.183133,-1.290678,0.010967,29.020122,-0.000109,0.829127,-0.000059,0.005132,0.000019,-3.979878,33.000000,48.162959,-1.296031,0.010948,0.000000,350.837288
1.800000,51.064995,51.084971,-1.258853,0.010861,29.103035,-0.000115,0.826867,-0.000058,0.005334,0.000016,-3.896965,33.000000,51.064995,-1.264405,0.010846,0.000000,347.935276
1.900000,53.975266,53.995103,-1.227245,0.010750,29.185722,-0.000121,0.815119,-0.000058,0.005536,0.000012,-3.814278,33.000000,53.975266,-1.232995,0.010738,0.000000,345.024972
2.000000,56.893886,56.913506,-1.195872,0.010632,29.267234,-0.000127,0.801918,-0.000059,0.005739,0.000008,-3.732766,33.000000,56.893886,-1.201820,0.010624,0.000000,342.106400
2.100000,59.820671,59.840064,-1.164756,0.010508,29.347425,-0.000133,0.787064,-0.000057,0.005941,0.000005,-3.652575,33.000000,59.820671,-1.170900,0.010504,0.000000,339.179677
2.200000,62.755489,62.774645,-1.133917,0.010379,29.426132,-0.000138,0.756262,-0.000055,0.006140,0.000001,-3.573868,33.000000,62.755489,-1.140256,0.010378,0.000000,336.244934
2.300000,65.698192,65.717099,-1.103376,0.010243,29.501758,-0.000144,0.741246,-0.000054,0.006337,-0.000003,-3.498242,33.000000,65.698192,-1.109907,0.010247,0.000000,333.302321
2.400000,68.648472,68.667120,-1.073158,0.010102,29.575883,-0.000149,0.728739,-0.000054,0.006531,-0.000008,-3.424117,33.000000,68.648472,-1.079877,0.010109,0.000000,330.352146
2.500000,71.606179,71.624558,-1.043282,0.009955,29.648757,-0.000155,0.710367,-0.000053,0.006721,-0.000011,-3.351243,33.000000,71.606179,-1.050187,0.009966,0.000000,327.394558
2.600000,74.571187,74.589286,-1.013768,0.009802,29.719793,-0.000160,0.696134,-0.000053,0.006910,-0.000015,-3.280207,33.000000,74.571187,-1.020856,0.009817,0.000000,324.429684
2.700000,77.543313,77.561123,-0.984638,0.009643,29.789407,-0.000165,0.678446,-0.000052,0.007095,-0.000019,-3.210593,33.000000,77.543313,-0.991906,0.009662,0.000000,321.457706
2.800000,80.522414,80.539925,-0.955912,0.009479,29.857251,-0.000170,0.663892,-0.000052,0.007278,-0.000023,-3.142749,33.000000,80.522414,-0.963357,0.009502,0.000000,318.478767
2.900000,83.508314,83.525516,-0.927611,0.009309,29.923640,-0.000176,0.646131,-0.000051,0.007459,-0.000027,-3.076360,33.000000,83.508314,-0.935230,0.009336,0.000000,315.493045
3.000000,86.500866,86.517750,-0.899754,0.009134,29.988253,-0.000181,0.632602,-0.000050,0.007637,-0.000030,-3.011747,33.000000,86.500866,-0.907545,0.009165,0.000000,312.500684
3.100000,89.499894,89.516451,-0.872362,0.008954,30.051514,-0.000186,0.616128,-0.000049,0.007812,-0.000034,-2.948486,33.000000,89.499894,-0.880323,0.008988,0.000000,309.501863
3.200000,92.505261,92.521482,-0.845455,0.008768,30.113126,-0.000191,0.602583,0.000224,0.007985,-0.000038,-2.886874,33.000000,92.505261,-0.853583,0.008806,0.000000,306.496718
3.300000,95.516804,95.532679,-0.819053,0.008576,30.173385,-0.000168,0.616811,0.000119,0.008154,-0.000042,-2.826615,33.000000,95.516804,-0.827344,0.008618,0.000000,303.485412
3.400000,98.534386,98.549906,-0.793176,0.008407,30.235066,-0.000156,0.592281,-0.000048,0.008320,-0.000018,-2.764934,33.000000,98.534386,-0.801627,0.008425,0.000000,300.468082
3.500000,101.558149,101.573306,-0.767757,0.008250,30.294294,-0.000161,0.566101,-0.000064,0.008566,0.000022,-2.705706,33.000000,101.558149,-0.776448,0.008228,0.000000,297.444585
3.600000,104.587848,104.602632,-0.742765,0.008087,30.350904,-0.000167,0.542542,-0.000098,0.008942,0.000062,-2.649096,33.000000,104.587848,-0.751826,0.008025,0.000000,294.415166
3.700000,107.623221,107.637623,-0.718221,0.007918,30.405158,-0.000177,0.564657,-0.000148,0.009448,0.000101,-2.594842,33.000000,107.623221,-0.727782,0.007817,0.000000,291.380089
3.800000,110.664032,110.678044,-0.694147,0.007738,30.461624,-0.000192,0.519878,-0.000150,0.010080,0.000134,-2.538376,33.000000,110.664032,-0.704334,0.007604,0.000000,288.339588
3.900000,113.710502,113.724115,-0.670577,0.007543,30.513612,-0.000207,0.506967,-0.000351,0.010820,0.000156,-2.486388,33.000000,113.710502,-0.681497,0.007387,0.000000,285.293442
4.000000,116.762183,116.775389,-0.647561,0.007332,30.564308,-0.000242,0.497001,-0.000424,0.011636,0.000167,-2.435692,33.000000,116.762183,-0.659292,0.007165,0.000000,282.242100
4.100000,119.818946,119.831738,-0.625152,0.007085,30.614009,-0.000285,0.487180,-0.000137,0.012494,0.000147,-2.385991,33.000000,119.818946,-0.637735,0.006938,0.000000,279.185691
4.200000,122.880690,122.893062,-0.603461,0.006795,30.662727,-0.000298,0.477506,0.000086,0.013298,0.000088,-2.337273,33.000000,122.880690,-0.616843,0.006707,0.000000,276.124316
4.300000,125.947318,125.959264,-0.582627,0.006490,30.710477,-0.000290,0.467986,0.000166,0.013927,0.000018,-2.289523,33.000000,125.947318,-0.596632,0.006472,0.000000,273.058073
4.400000,129.018876,129.030247,-0.562697,0.006193,30.757276,-0.000273,0.458623,0.000144,0.014350,-0.000039,-2.242724,33.000000,129.018876,-0.577118,0.006233,0.000000,269.987061
4.500000,132.094982,132.105916,-0.543648,0.005913,30.803138,-0.000259,0.449420,0.000080,0.014607,-0.000076,-2.196862,33.000000,132.094982,-0.558321,0.005989,0.000000,266.911374
4.600000,135.175686,135.186175,-0.525434,0.005647,30.848080,-0.000251,0.440373,0.000023,0.014757,-0.000095,-2.151920,33.000000,135.175686,-0.540252,0.005742,0.000000,263.831106
4.700000,138.260893,138.270934,-0.508013,0.005390,30.892117,-0.000249,0.431485,-0.000015,0.014856,-0.000102,-2.107883,33.000000,138.260893,-0.522924,0.005491,0.000000,260.746350
4.800000,141.350514,141.360101,-0.491363,0.005134,30.935266,-0.000250,0.422757,-0.000033,0.014938,-0.000103,-2.064734,33.000000,141.350514,-0.506352,0.005237,0.000000,257.657197
4.900000,144.444460,144.453587,-0.475483,0.004876,30.977542,-0.000253,0.414188,-0.000037,0.015020,-0.000103,-2.022458,33.000000,144.444460,-0.490549,0.004979,0.000000,254.563735
5.000000,147.542642,147.551304,-0.460379,0.004614,31.018960,-0.000257,0.405780,-0.000034,0.015108,-0.000103,-1.981040,33.000000,147.542642,-0.475527,0.004717,0.000000,251.466053
5.100000,150.644974,150.653167,-0.446066,0.004348,31.059538,-0.000260,0.397523,0.004250,0.008376,-0.000105,-1.940462,33.000000,150.644974,-0.454479,0.004453,0.001844,248.364236
5.200000,153.751372,153.759092,-0.432560,0.004079,31.099291,0.000165,0.389408,0.010241,-0.011537,-0.000107,-1.900709,33.000000,153.751372,-0.421055,0.004186,0.007250,245.258370
5.300000,156.861754,156.868995,-0.419876,0.004249,31.138231,0.001189,0.381444,0.011025,-0.043942,0.000334,-1.861769,33.000000,156.861754,-0.375962,0.003915,0.016031,242.148537
5.400000,159.976036,159.982790,-0.406645,0.005483,31.176376,0.002291,0.373635,0.007865,-0.086765,0.001840,-1.823624,33.000000,159.976036,-0.319904,0.003643,0.028000,239.034809
5.500000,163.094295,163.100381,-0.389551,0.007864,31.213739,0.003078,0.365986,0.003550,-0.135978,0.004497,-1.786261,33.000000,163.094295,-0.253592,0.003367,0.042969,235.917241
5.600000,166.216105,166.221658,-0.365004,0.011066,31.250338,0.003433,0.358497,0.000002,-0.187294,0.007977,-1.749662,33.000000,166.216105,-0.177727,0.003089,0.060750,232.795897
5.700000,169.341505,169.346501,-0.330423,0.014642,31.286188,0.003433,0.351166,-0.002118,-0.237428,0.011833,-1.713812,33.000000,169.341505,-0.093008,0.002809,0.081156,229.670865
5.800000,172.470367,172.474784,-0.284615,0.018222,31.321304,0.003221,0.343990,-0.002971,-0.284488,0.015695,-1.678696,33.000000,172.470367,-0.000137,0.002527,0.104000,226.542255
5.900000,175.602564,175.606394,-0.227544,0.021585,31.355703,0.002924,0.336959,-0.003034,-0.327734,0.019341,-1.644297,33.000000,175.602564,0.100182,0.002244,0.129094,223.410182
6.000000,178.737989,178.741234,-0.159868,0.024641,31.389399,0.002621,0.330083,-0.002763,-0.367124,0.022683,-1.610601,33.000000,178.737989,0.207250,0.001958,0.156250,220.274753
6.100000,181.876548,181.879221,-0.082529,0.027383,31.422408,0.002344,0.323348,-0.002453,-0.402899,0.025712,-1.577592,33.000000,181.876548,0.320366,0.001671,0.185281,217.136067
6.200000,185.018295,185.020284,0.003504,0.029838,31.454742,0.002099,0.316746,-0.002236,-0.435326,0.028455,-1.545258,33.000000,185.018295,0.438827,0.001383,0.216000,213.994211
6.300000,188.162875,188.164358,0.097346,0.032039,31.486417,0.001875,0.310278,-0.002134,-0.464581,0.030945,-1.513583,33.000000,188.162875,0.561925,0.001094,0.248219,210.849267
6.400000,191.310364,191.311384,0.198207,0.034007,31.517445,0.001662,0.303941,-0.002099,-0.490766,0.033204,-1.482555,33.000000,191.310364,0.688973,0.000803,0.281750,207.701310
6.500000,194.460699,194.461306,0.305368,0.035753,31.547839,0.001452,0.297733,-0.002101,-0.513904,0.035241,-1.452161,33.000000,194.460699,0.819272,0.000512,0.316406,204.550410
6.600000,197.613824,197.614074,0.418137,0.037280,31.577612,0.001242,0.291649,-0.002114,-0.533988,0.037059,-1.422388,33.000000,197.613824,0.952126,0.000221,0.352000,201.396633
6.700000,200.769686,200.769641,0.535831,0.038587,31.606777,0.001030,0.285690,-0.002122,-0.551005,0.038658,-1.393223,33.000000,200.769686,1.086836,-0.000071,0.388344,198.240041
